step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
394,1.03693687915802,,,,,8,VGG16,transfer,classify,CE_largest
395,0.9086681604385376,,,,,8,VGG16,transfer,classify,CE_largest
396,0.7954499125480652,,,,,8,VGG16,transfer,classify,CE_largest
397,0.9132948517799376,,,,,8,VGG16,transfer,classify,CE_largest
398,0.898991584777832,,,,,8,VGG16,transfer,classify,CE_largest
399,0.5809602737426758,,,,,8,VGG16,transfer,classify,CE_largest
400,0.9429089426994324,0.7831176519393921,0.2324401438236237,0.7678176760673523,0.6597375869750977,8,VGG16,transfer,classify,CE_largest
401,0.5009879469871521,,,,,8,VGG16,transfer,classify,CE_largest
402,0.7352032661437988,,,,,8,VGG16,transfer,classify,CE_largest
403,0.8531392216682434,,,,,8,VGG16,transfer,classify,CE_largest
404,0.8832959532737732,,,,,8,VGG16,transfer,classify,CE_largest
405,0.6529924273490906,,,,,8,VGG16,transfer,classify,CE_largest
406,0.7597800493240356,,,,,8,VGG16,transfer,classify,CE_largest
407,1.4432849884033203,,,,,8,VGG16,transfer,classify,CE_largest
408,0.6107082366943359,,,,,8,VGG16,transfer,classify,CE_largest
409,0.9679290056228638,,,,,8,VGG16,transfer,classify,CE_largest
410,0.5204085111618042,,,,,8,VGG16,transfer,classify,CE_largest
411,1.0613570213317869,,,,,8,VGG16,transfer,classify,CE_largest
412,0.7569942474365234,,,,,8,VGG16,transfer,classify,CE_largest
413,0.3712486624717712,,,,,8,VGG16,transfer,classify,CE_largest
414,0.5824632048606873,,,,,8,VGG16,transfer,classify,CE_largest
415,1.0031822919845579,,,,,8,VGG16,transfer,classify,CE_largest
416,0.6474815607070923,,,,,8,VGG16,transfer,classify,CE_largest
417,0.9606946706771852,,,,,8,VGG16,transfer,classify,CE_largest
418,1.1240290403366089,,,,,8,VGG16,transfer,classify,CE_largest
419,0.8542796969413757,,,,,8,VGG16,transfer,classify,CE_largest
420,0.8603945970535278,,,,,8,VGG16,transfer,classify,CE_largest
421,1.0752184391021729,,,,,8,VGG16,transfer,classify,CE_largest
422,0.5571178197860718,,,,,8,VGG16,transfer,classify,CE_largest
423,0.8213426470756531,,,,,8,VGG16,transfer,classify,CE_largest
424,0.7975649237632751,,,,,8,VGG16,transfer,classify,CE_largest
425,0.6274309754371643,,,,,8,VGG16,transfer,classify,CE_largest
426,0.8307737708091736,,,,,8,VGG16,transfer,classify,CE_largest
427,0.960041046142578,,,,,8,VGG16,transfer,classify,CE_largest
428,0.6195582151412964,,,,,8,VGG16,transfer,classify,CE_largest
429,0.9572581052780152,,,,,8,VGG16,transfer,classify,CE_largest
430,0.916512966156006,,,,,8,VGG16,transfer,classify,CE_largest
431,1.1632646322250366,,,,,8,VGG16,transfer,classify,CE_largest
432,0.9233765602111816,,,,,8,VGG16,transfer,classify,CE_largest
433,0.6939569711685181,,,,,8,VGG16,transfer,classify,CE_largest
434,0.6476855278015137,,,,,8,VGG16,transfer,classify,CE_largest
435,0.53173828125,,,,,8,VGG16,transfer,classify,CE_largest
436,0.5726698637008667,,,,,8,VGG16,transfer,classify,CE_largest
437,0.7583947181701659,,,,,8,VGG16,transfer,classify,CE_largest
438,0.8148440718650818,,,,,8,VGG16,transfer,classify,CE_largest
439,1.7280704975128174,,,,,8,VGG16,transfer,classify,CE_largest
440,0.6053162813186646,,,,,8,VGG16,transfer,classify,CE_largest
441,0.775875449180603,,,,,8,VGG16,transfer,classify,CE_largest
442,0.6627704501152039,,,,,8,VGG16,transfer,classify,CE_largest
443,1.3817561864852903,,,,,8,VGG16,transfer,classify,CE_largest
444,0.8857558369636536,,,,,8,VGG16,transfer,classify,CE_largest
445,1.2850418090820312,,,,,8,VGG16,transfer,classify,CE_largest
446,0.7761462926864624,,,,,8,VGG16,transfer,classify,CE_largest
447,0.6710299253463745,,,,,8,VGG16,transfer,classify,CE_largest
448,1.1173198223114014,,,,,8,VGG16,transfer,classify,CE_largest
449,0.908496618270874,,,,,8,VGG16,transfer,classify,CE_largest
450,0.5907042026519775,0.7454225420951843,0.23316295444965365,0.7761049866676331,0.6725137829780579,8,VGG16,transfer,classify,CE_largest
451,0.34788721799850464,,,,,8,VGG16,transfer,classify,CE_largest
452,0.8168116807937622,,,,,8,VGG16,transfer,classify,CE_largest
453,0.9972562193870544,,,,,8,VGG16,transfer,classify,CE_largest
454,0.4933960437774658,,,,,8,VGG16,transfer,classify,CE_largest
455,1.3573615550994873,,,,,8,VGG16,transfer,classify,CE_largest
456,0.9222500920295716,,,,,8,VGG16,transfer,classify,CE_largest
457,1.1140199899673462,,,,,8,VGG16,transfer,classify,CE_largest
458,0.6260389685630798,,,,,8,VGG16,transfer,classify,CE_largest
459,0.42322981357574463,,,,,8,VGG16,transfer,classify,CE_largest
460,0.5732012987136841,,,,,8,VGG16,transfer,classify,CE_largest
461,0.5904662609100342,,,,,8,VGG16,transfer,classify,CE_largest
462,0.4962185621261597,,,,,8,VGG16,transfer,classify,CE_largest
463,1.0090632438659668,,,,,8,VGG16,transfer,classify,CE_largest
464,1.1396605968475342,,,,,8,VGG16,transfer,classify,CE_largest
465,0.5216276645660399,,,,,8,VGG16,transfer,classify,CE_largest
466,1.3928180932998655,,,,,8,VGG16,transfer,classify,CE_largest
467,0.8069180250167847,,,,,8,VGG16,transfer,classify,CE_largest
468,0.3425890505313873,,,,,8,VGG16,transfer,classify,CE_largest
469,0.4866539239883423,,,,,8,VGG16,transfer,classify,CE_largest
470,0.8451679348945618,,,,,8,VGG16,transfer,classify,CE_largest
471,0.4696100354194641,,,,,8,VGG16,transfer,classify,CE_largest
472,0.468709260225296,,,,,8,VGG16,transfer,classify,CE_largest
473,0.8063830137252808,,,,,8,VGG16,transfer,classify,CE_largest
474,1.0039455890655518,,,,,8,VGG16,transfer,classify,CE_largest
475,0.6499463319778442,,,,,8,VGG16,transfer,classify,CE_largest
476,0.2636399865150452,,,,,8,VGG16,transfer,classify,CE_largest
477,0.7102450728416443,,,,,8,VGG16,transfer,classify,CE_largest
478,0.7493083477020264,,,,,8,VGG16,transfer,classify,CE_largest
479,0.7735791802406311,,,,,8,VGG16,transfer,classify,CE_largest
480,0.4284367561340332,,,,,8,VGG16,transfer,classify,CE_largest
481,1.0192673206329346,,,,,8,VGG16,transfer,classify,CE_largest
482,0.7326754927635193,,,,,8,VGG16,transfer,classify,CE_largest
483,0.8704300522804259,,,,,8,VGG16,transfer,classify,CE_largest
484,0.6463170647621155,,,,,8,VGG16,transfer,classify,CE_largest
485,0.8319225311279297,,,,,8,VGG16,transfer,classify,CE_largest
486,0.5376355051994324,,,,,8,VGG16,transfer,classify,CE_largest
487,0.5446511507034302,,,,,8,VGG16,transfer,classify,CE_largest
488,0.7714934945106506,,,,,8,VGG16,transfer,classify,CE_largest
489,0.5518404245376587,,,,,8,VGG16,transfer,classify,CE_largest
490,1.0565929412841797,,,,,8,VGG16,transfer,classify,CE_largest
491,1.0404374599456787,,,,,8,VGG16,transfer,classify,CE_largest
492,0.7767613530158997,,,,,8,VGG16,transfer,classify,CE_largest
493,1.3837666511535645,,,,,8,VGG16,transfer,classify,CE_largest
494,0.3153941631317139,,,,,8,VGG16,transfer,classify,CE_largest
495,0.5258216857910156,,,,,8,VGG16,transfer,classify,CE_largest
496,0.7203546762466431,,,,,8,VGG16,transfer,classify,CE_largest
497,0.4438166320323944,,,,,8,VGG16,transfer,classify,CE_largest
498,1.1969294548034668,,,,,8,VGG16,transfer,classify,CE_largest
499,0.5621740818023682,,,,,8,VGG16,transfer,classify,CE_largest
500,0.2459781467914581,0.7699906826019287,0.22939959168434146,0.761947512626648,0.6756215691566467,8,VGG16,transfer,classify,CE_largest
501,0.7550402879714966,,,,,8,VGG16,transfer,classify,CE_largest
502,0.4700053334236145,,,,,8,VGG16,transfer,classify,CE_largest
503,0.7450854182243347,,,,,8,VGG16,transfer,classify,CE_largest
504,0.6139889359474182,,,,,8,VGG16,transfer,classify,CE_largest
505,0.4173547327518463,,,,,8,VGG16,transfer,classify,CE_largest
506,0.8172357082366943,,,,,8,VGG16,transfer,classify,CE_largest
507,0.36888155341148376,,,,,8,VGG16,transfer,classify,CE_largest
508,0.987114191055298,,,,,8,VGG16,transfer,classify,CE_largest
509,0.9190131425857544,,,,,8,VGG16,transfer,classify,CE_largest
510,1.1517269611358645,,,,,8,VGG16,transfer,classify,CE_largest
511,0.563642144203186,,,,,8,VGG16,transfer,classify,CE_largest
512,0.7402045726776123,,,,,8,VGG16,transfer,classify,CE_largest
513,1.2582167387008667,,,,,8,VGG16,transfer,classify,CE_largest
514,0.4491811394691467,,,,,8,VGG16,transfer,classify,CE_largest
515,0.8175108432769775,,,,,8,VGG16,transfer,classify,CE_largest
516,0.6885290741920471,,,,,8,VGG16,transfer,classify,CE_largest
517,0.5147831439971924,,,,,8,VGG16,transfer,classify,CE_largest
518,1.435351014137268,,,,,8,VGG16,transfer,classify,CE_largest
519,0.9542163610458374,,,,,8,VGG16,transfer,classify,CE_largest
520,0.9933546185493468,,,,,8,VGG16,transfer,classify,CE_largest
521,0.9183207750320436,,,,,8,VGG16,transfer,classify,CE_largest
522,1.0035245418548584,,,,,8,VGG16,transfer,classify,CE_largest
523,0.575108528137207,,,,,8,VGG16,transfer,classify,CE_largest
524,1.0562843084335327,,,,,8,VGG16,transfer,classify,CE_largest
525,0.3055773377418518,,,,,8,VGG16,transfer,classify,CE_largest
526,0.5682718753814697,,,,,8,VGG16,transfer,classify,CE_largest
527,0.724043607711792,,,,,8,VGG16,transfer,classify,CE_largest
528,0.846716046333313,,,,,8,VGG16,transfer,classify,CE_largest
529,0.7538630962371826,,,,,8,VGG16,transfer,classify,CE_largest
530,0.7072151303291321,,,,,8,VGG16,transfer,classify,CE_largest
531,0.5111511945724487,,,,,8,VGG16,transfer,classify,CE_largest
532,1.3307352066040041,,,,,8,VGG16,transfer,classify,CE_largest
533,0.8331104516983032,,,,,8,VGG16,transfer,classify,CE_largest
534,0.6964741945266724,,,,,8,VGG16,transfer,classify,CE_largest
535,0.509166419506073,,,,,8,VGG16,transfer,classify,CE_largest
536,1.1939663887023926,,,,,8,VGG16,transfer,classify,CE_largest
537,0.7106947898864746,,,,,8,VGG16,transfer,classify,CE_largest
538,0.5115962624549866,,,,,8,VGG16,transfer,classify,CE_largest
539,0.6236566305160522,,,,,8,VGG16,transfer,classify,CE_largest
540,0.8479828834533691,,,,,8,VGG16,transfer,classify,CE_largest
541,0.6309160590171814,,,,,8,VGG16,transfer,classify,CE_largest
542,0.9624179601669312,,,,,8,VGG16,transfer,classify,CE_largest
543,0.8223342895507812,,,,,8,VGG16,transfer,classify,CE_largest
544,0.8213149309158325,,,,,8,VGG16,transfer,classify,CE_largest
545,0.6678003668785095,,,,,8,VGG16,transfer,classify,CE_largest
546,0.5145692229270935,,,,,8,VGG16,transfer,classify,CE_largest
547,0.7759137153625488,,,,,8,VGG16,transfer,classify,CE_largest
548,0.8062995672225952,,,,,8,VGG16,transfer,classify,CE_largest
549,0.9980050325393676,,,,,8,VGG16,transfer,classify,CE_largest
550,0.4206792414188385,0.7444594502449036,0.2326546907424927,0.7629834413528442,0.6718922853469849,8,VGG16,transfer,classify,CE_largest
551,0.7370819449424744,,,,,8,VGG16,transfer,classify,CE_largest
552,0.6109899878501892,,,,,8,VGG16,transfer,classify,CE_largest
553,0.5861834883689879,,,,,8,VGG16,transfer,classify,CE_largest
554,0.7232176065444946,,,,,8,VGG16,transfer,classify,CE_largest
555,0.897038459777832,,,,,8,VGG16,transfer,classify,CE_largest
556,0.8012217879295349,,,,,8,VGG16,transfer,classify,CE_largest
557,1.370050072669983,,,,,8,VGG16,transfer,classify,CE_largest
558,0.4314771592617035,,,,,8,VGG16,transfer,classify,CE_largest
559,0.8486311435699463,,,,,8,VGG16,transfer,classify,CE_largest
560,0.2678131759166717,,,,,8,VGG16,transfer,classify,CE_largest
561,0.9147197008132936,,,,,8,VGG16,transfer,classify,CE_largest
562,0.7775059938430786,,,,,8,VGG16,transfer,classify,CE_largest
563,0.9745190143585204,,,,,8,VGG16,transfer,classify,CE_largest
564,0.5889028906822205,,,,,8,VGG16,transfer,classify,CE_largest
565,0.7232974767684937,,,,,8,VGG16,transfer,classify,CE_largest
566,0.5029574632644653,,,,,8,VGG16,transfer,classify,CE_largest
567,0.5831390023231506,,,,,8,VGG16,transfer,classify,CE_largest
568,1.026931881904602,,,,,8,VGG16,transfer,classify,CE_largest
569,0.5648341178894043,,,,,8,VGG16,transfer,classify,CE_largest
570,0.6162827610969543,,,,,8,VGG16,transfer,classify,CE_largest
571,0.349589467048645,,,,,8,VGG16,transfer,classify,CE_largest
572,0.7615145444869995,,,,,8,VGG16,transfer,classify,CE_largest
573,0.787434458732605,,,,,8,VGG16,transfer,classify,CE_largest
574,0.7998130321502686,,,,,8,VGG16,transfer,classify,CE_largest
575,0.4297087788581848,,,,,8,VGG16,transfer,classify,CE_largest
576,0.810725748538971,,,,,8,VGG16,transfer,classify,CE_largest
577,0.3820493519306183,,,,,8,VGG16,transfer,classify,CE_largest
578,0.7099930644035339,,,,,8,VGG16,transfer,classify,CE_largest
579,1.1140481233596802,,,,,8,VGG16,transfer,classify,CE_largest
580,1.0047085285186768,,,,,8,VGG16,transfer,classify,CE_largest
581,0.5090658068656921,,,,,8,VGG16,transfer,classify,CE_largest
582,0.7862524390220642,,,,,8,VGG16,transfer,classify,CE_largest
583,0.81108158826828,,,,,8,VGG16,transfer,classify,CE_largest
584,0.4246842563152313,,,,,8,VGG16,transfer,classify,CE_largest
585,0.7093278169631958,,,,,8,VGG16,transfer,classify,CE_largest
586,0.2116483747959137,,,,,8,VGG16,transfer,classify,CE_largest
587,0.5785114765167236,,,,,8,VGG16,transfer,classify,CE_largest
588,0.6464151740074158,,,,,8,VGG16,transfer,classify,CE_largest
589,1.3342561721801758,,,,,8,VGG16,transfer,classify,CE_largest
590,0.6013619899749756,,,,,8,VGG16,transfer,classify,CE_largest
591,0.917323350906372,,,,,8,VGG16,transfer,classify,CE_largest
592,1.043379545211792,,,,,8,VGG16,transfer,classify,CE_largest
593,1.0671027898788452,,,,,8,VGG16,transfer,classify,CE_largest
594,0.3498610258102417,,,,,8,VGG16,transfer,classify,CE_largest
595,0.8132064938545227,,,,,8,VGG16,transfer,classify,CE_largest
596,0.9955258965492249,,,,,8,VGG16,transfer,classify,CE_largest
597,0.9066650867462158,,,,,8,VGG16,transfer,classify,CE_largest
598,0.3057878315448761,,,,,8,VGG16,transfer,classify,CE_largest
599,1.0032083988189695,,,,,8,VGG16,transfer,classify,CE_largest
600,0.5696929693222046,0.7288783192634583,0.2314304560422897,0.7726519107818604,0.6912292838096619,8,VGG16,transfer,classify,CE_largest
601,1.2417657375335691,,,,,8,VGG16,transfer,classify,CE_largest
602,0.7858713865280151,,,,,8,VGG16,transfer,classify,CE_largest
603,1.324740648269653,,,,,8,VGG16,transfer,classify,CE_largest
604,0.4714101552963257,,,,,8,VGG16,transfer,classify,CE_largest
605,0.7974900603294373,,,,,8,VGG16,transfer,classify,CE_largest
606,0.7854337692260742,,,,,8,VGG16,transfer,classify,CE_largest
607,0.7005666494369507,,,,,8,VGG16,transfer,classify,CE_largest
608,0.3765915036201477,,,,,8,VGG16,transfer,classify,CE_largest
609,0.859508752822876,,,,,8,VGG16,transfer,classify,CE_largest
610,0.9713683128356934,,,,,8,VGG16,transfer,classify,CE_largest
611,0.8864868283271791,,,,,8,VGG16,transfer,classify,CE_largest
612,0.8138082027435303,,,,,8,VGG16,transfer,classify,CE_largest
613,0.7866921424865723,,,,,8,VGG16,transfer,classify,CE_largest
614,0.3820902705192566,,,,,8,VGG16,transfer,classify,CE_largest
615,1.0425255298614502,,,,,8,VGG16,transfer,classify,CE_largest
616,0.6851117610931396,,,,,8,VGG16,transfer,classify,CE_largest
617,0.5458104610443115,,,,,8,VGG16,transfer,classify,CE_largest
618,0.6543079614639282,,,,,8,VGG16,transfer,classify,CE_largest
619,0.5412493944168091,,,,,8,VGG16,transfer,classify,CE_largest
620,0.5439520478248596,,,,,8,VGG16,transfer,classify,CE_largest
621,0.3830499649047852,,,,,8,VGG16,transfer,classify,CE_largest
622,1.2725398540496826,,,,,8,VGG16,transfer,classify,CE_largest
623,0.8889827728271484,,,,,8,VGG16,transfer,classify,CE_largest
624,0.6078819036483765,,,,,8,VGG16,transfer,classify,CE_largest
625,0.5711544156074524,,,,,8,VGG16,transfer,classify,CE_largest
626,0.4661806225776672,,,,,8,VGG16,transfer,classify,CE_largest
627,0.23740144073963165,,,,,8,VGG16,transfer,classify,CE_largest
628,1.7381175756454468,,,,,8,VGG16,transfer,classify,CE_largest
629,0.5966255068778992,,,,,8,VGG16,transfer,classify,CE_largest
630,0.8780999183654785,,,,,8,VGG16,transfer,classify,CE_largest
631,0.6716071963310242,,,,,8,VGG16,transfer,classify,CE_largest
632,0.9867179393768309,,,,,8,VGG16,transfer,classify,CE_largest
633,0.4143064022064209,,,,,8,VGG16,transfer,classify,CE_largest
634,0.6446644067764282,,,,,8,VGG16,transfer,classify,CE_largest
635,0.842901349067688,,,,,8,VGG16,transfer,classify,CE_largest
636,1.0711431503295898,,,,,8,VGG16,transfer,classify,CE_largest
637,0.36733478307724,,,,,8,VGG16,transfer,classify,CE_largest
638,0.8720811605453491,,,,,8,VGG16,transfer,classify,CE_largest
639,0.6523895263671875,,,,,8,VGG16,transfer,classify,CE_largest
640,1.0952235460281372,,,,,8,VGG16,transfer,classify,CE_largest
641,0.314606249332428,,,,,8,VGG16,transfer,classify,CE_largest
642,0.6237648725509644,,,,,8,VGG16,transfer,classify,CE_largest
643,1.0536510944366455,,,,,8,VGG16,transfer,classify,CE_largest
644,0.9469863176345824,,,,,8,VGG16,transfer,classify,CE_largest
645,0.7417182922363281,,,,,8,VGG16,transfer,classify,CE_largest
646,0.7065565586090088,,,,,8,VGG16,transfer,classify,CE_largest
647,0.3897088766098023,,,,,8,VGG16,transfer,classify,CE_largest
648,0.6853750944137573,,,,,8,VGG16,transfer,classify,CE_largest
649,1.4275166988372805,,,,,8,VGG16,transfer,classify,CE_largest
650,0.8427828550338745,0.7179222106933594,0.23535925149917605,0.7761049866676331,0.6852900385856628,8,VGG16,transfer,classify,CE_largest
651,0.2515043318271637,,,,,8,VGG16,transfer,classify,CE_largest
652,0.4289013743400574,,,,,8,VGG16,transfer,classify,CE_largest
653,0.7034338712692261,,,,,8,VGG16,transfer,classify,CE_largest
654,0.9532812237739564,,,,,8,VGG16,transfer,classify,CE_largest
655,0.9952808022499084,,,,,8,VGG16,transfer,classify,CE_largest
656,0.734714925289154,,,,,8,VGG16,transfer,classify,CE_largest
657,0.5308988094329834,,,,,8,VGG16,transfer,classify,CE_largest
658,1.102070689201355,,,,,8,VGG16,transfer,classify,CE_largest
659,0.5659844875335693,,,,,8,VGG16,transfer,classify,CE_largest
660,0.9038932323455809,,,,,8,VGG16,transfer,classify,CE_largest
661,0.8012389540672302,,,,,8,VGG16,transfer,classify,CE_largest
662,0.3000651001930237,,,,,8,VGG16,transfer,classify,CE_largest
663,0.5686771869659424,,,,,8,VGG16,transfer,classify,CE_largest
664,0.81722092628479,,,,,8,VGG16,transfer,classify,CE_largest
665,0.6847081184387207,,,,,8,VGG16,transfer,classify,CE_largest
666,0.6311153769493103,,,,,8,VGG16,transfer,classify,CE_largest
667,0.6432034373283386,,,,,8,VGG16,transfer,classify,CE_largest
668,0.8719724416732788,,,,,8,VGG16,transfer,classify,CE_largest
669,1.15526020526886,,,,,8,VGG16,transfer,classify,CE_largest
670,0.3175277709960937,,,,,8,VGG16,transfer,classify,CE_largest
671,1.1959521770477295,,,,,8,VGG16,transfer,classify,CE_largest
672,0.3695650398731232,,,,,8,VGG16,transfer,classify,CE_largest
673,0.4894536435604096,,,,,8,VGG16,transfer,classify,CE_largest
674,0.5779493451118469,,,,,8,VGG16,transfer,classify,CE_largest
675,0.3599888682365417,,,,,8,VGG16,transfer,classify,CE_largest
676,0.8125916719436646,,,,,8,VGG16,transfer,classify,CE_largest
677,0.8989534378051758,,,,,8,VGG16,transfer,classify,CE_largest
678,0.6471658945083618,,,,,8,VGG16,transfer,classify,CE_largest
679,0.8472384214401245,,,,,8,VGG16,transfer,classify,CE_largest
680,0.628587543964386,,,,,8,VGG16,transfer,classify,CE_largest
681,0.29128506779670715,,,,,8,VGG16,transfer,classify,CE_largest
682,0.4648808240890503,,,,,8,VGG16,transfer,classify,CE_largest
683,0.8994799256324768,,,,,8,VGG16,transfer,classify,CE_largest
684,1.128568410873413,,,,,8,VGG16,transfer,classify,CE_largest
685,1.2796512842178345,,,,,8,VGG16,transfer,classify,CE_largest
686,0.9253779053688048,,,,,8,VGG16,transfer,classify,CE_largest
687,0.6040014028549194,,,,,8,VGG16,transfer,classify,CE_largest
688,0.7903519868850708,,,,,8,VGG16,transfer,classify,CE_largest
689,1.2380189895629885,,,,,8,VGG16,transfer,classify,CE_largest
690,0.8201459646224976,,,,,8,VGG16,transfer,classify,CE_largest
691,0.5767048001289368,,,,,8,VGG16,transfer,classify,CE_largest
692,1.0282561779022217,,,,,8,VGG16,transfer,classify,CE_largest
