step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
405,0.472640335559845,,,,,8,VGG16,transfer,classify,CE_random
406,1.322676181793213,,,,,8,VGG16,transfer,classify,CE_random
407,1.980429410934448,,,,,8,VGG16,transfer,classify,CE_random
408,1.1788296699523926,,,,,8,VGG16,transfer,classify,CE_random
409,0.9582858085632324,,,,,8,VGG16,transfer,classify,CE_random
410,1.251758337020874,,,,,8,VGG16,transfer,classify,CE_random
411,0.5638070106506348,,,,,8,VGG16,transfer,classify,CE_random
412,1.5274915695190432,,,,,8,VGG16,transfer,classify,CE_random
413,0.8458222150802612,,,,,8,VGG16,transfer,classify,CE_random
414,1.1453102827072144,,,,,8,VGG16,transfer,classify,CE_random
415,1.18887197971344,,,,,8,VGG16,transfer,classify,CE_random
416,1.6499924659729004,,,,,8,VGG16,transfer,classify,CE_random
417,1.0584090948104858,,,,,8,VGG16,transfer,classify,CE_random
418,1.2117266654968262,,,,,8,VGG16,transfer,classify,CE_random
419,0.7285026907920837,,,,,8,VGG16,transfer,classify,CE_random
420,0.8418787121772766,,,,,8,VGG16,transfer,classify,CE_random
421,0.8265863656997681,,,,,8,VGG16,transfer,classify,CE_random
422,1.4920138120651243,,,,,8,VGG16,transfer,classify,CE_random
423,1.0498208999633791,,,,,8,VGG16,transfer,classify,CE_random
424,0.7457149028778076,,,,,8,VGG16,transfer,classify,CE_random
425,1.4755966663360596,,,,,8,VGG16,transfer,classify,CE_random
426,1.1316499710083008,,,,,8,VGG16,transfer,classify,CE_random
427,1.014492750167847,,,,,8,VGG16,transfer,classify,CE_random
428,0.8336719870567322,,,,,8,VGG16,transfer,classify,CE_random
429,0.981048822402954,,,,,8,VGG16,transfer,classify,CE_random
430,1.1665663719177246,,,,,8,VGG16,transfer,classify,CE_random
431,1.3559789657592771,,,,,8,VGG16,transfer,classify,CE_random
432,0.8939778804779053,,,,,8,VGG16,transfer,classify,CE_random
433,1.8734076023101809,,,,,8,VGG16,transfer,classify,CE_random
434,0.6916415691375732,,,,,8,VGG16,transfer,classify,CE_random
435,1.680968999862671,,,,,8,VGG16,transfer,classify,CE_random
436,1.2097136974334717,,,,,8,VGG16,transfer,classify,CE_random
437,1.3348536491394043,,,,,8,VGG16,transfer,classify,CE_random
438,1.0147991180419922,,,,,8,VGG16,transfer,classify,CE_random
439,0.6841543316841125,,,,,8,VGG16,transfer,classify,CE_random
440,1.277393460273743,,,,,8,VGG16,transfer,classify,CE_random
441,0.7607471942901611,,,,,8,VGG16,transfer,classify,CE_random
442,1.2133347988128662,,,,,8,VGG16,transfer,classify,CE_random
443,0.7880085110664368,,,,,8,VGG16,transfer,classify,CE_random
444,1.0224674940109253,,,,,8,VGG16,transfer,classify,CE_random
445,1.2166110277175903,,,,,8,VGG16,transfer,classify,CE_random
446,0.97218257188797,,,,,8,VGG16,transfer,classify,CE_random
447,0.8845314383506775,,,,,8,VGG16,transfer,classify,CE_random
448,0.8327459096908569,,,,,8,VGG16,transfer,classify,CE_random
449,0.7523358464241028,,,,,8,VGG16,transfer,classify,CE_random
450,1.2374110221862793,1.098342776298523,0.2430417686700821,0.6956491470336914,0.6712016463279724,8,VGG16,transfer,classify,CE_random
451,1.1532868146896362,,,,,8,VGG16,transfer,classify,CE_random
452,1.4818007946014404,,,,,8,VGG16,transfer,classify,CE_random
453,1.3335444927215576,,,,,8,VGG16,transfer,classify,CE_random
454,0.9030276536941528,,,,,8,VGG16,transfer,classify,CE_random
455,1.189784288406372,,,,,8,VGG16,transfer,classify,CE_random
456,1.2592406272888184,,,,,8,VGG16,transfer,classify,CE_random
457,0.9661825895309448,,,,,8,VGG16,transfer,classify,CE_random
458,1.1078176498413086,,,,,8,VGG16,transfer,classify,CE_random
459,0.9514790177345276,,,,,8,VGG16,transfer,classify,CE_random
460,1.4333236217498782,,,,,8,VGG16,transfer,classify,CE_random
461,0.9942912459373474,,,,,8,VGG16,transfer,classify,CE_random
462,1.4324189424514768,,,,,8,VGG16,transfer,classify,CE_random
463,0.5824010372161865,,,,,8,VGG16,transfer,classify,CE_random
464,1.154662847518921,,,,,8,VGG16,transfer,classify,CE_random
465,1.5667577981948853,,,,,8,VGG16,transfer,classify,CE_random
466,1.2298433780670166,,,,,8,VGG16,transfer,classify,CE_random
467,0.6555080413818359,,,,,8,VGG16,transfer,classify,CE_random
468,1.0854676961898804,,,,,8,VGG16,transfer,classify,CE_random
469,1.0775022506713867,,,,,8,VGG16,transfer,classify,CE_random
470,0.7526679039001465,,,,,8,VGG16,transfer,classify,CE_random
471,1.4471620321273804,,,,,8,VGG16,transfer,classify,CE_random
472,1.4425580501556396,,,,,8,VGG16,transfer,classify,CE_random
473,0.8897543549537659,,,,,8,VGG16,transfer,classify,CE_random
474,1.0270849466323853,,,,,8,VGG16,transfer,classify,CE_random
475,0.982008934020996,,,,,8,VGG16,transfer,classify,CE_random
476,2.146773099899292,,,,,8,VGG16,transfer,classify,CE_random
477,1.882164001464844,,,,,8,VGG16,transfer,classify,CE_random
478,1.4934502840042114,,,,,8,VGG16,transfer,classify,CE_random
479,1.278366208076477,,,,,8,VGG16,transfer,classify,CE_random
480,1.3853965997695925,,,,,8,VGG16,transfer,classify,CE_random
481,0.9680483937263488,,,,,8,VGG16,transfer,classify,CE_random
482,1.1831674575805664,,,,,8,VGG16,transfer,classify,CE_random
483,0.7967363595962524,,,,,8,VGG16,transfer,classify,CE_random
484,0.7703628540039062,,,,,8,VGG16,transfer,classify,CE_random
485,1.119653820991516,,,,,8,VGG16,transfer,classify,CE_random
486,0.8761276006698608,,,,,8,VGG16,transfer,classify,CE_random
487,1.0974397659301758,,,,,8,VGG16,transfer,classify,CE_random
488,1.2027192115783691,,,,,8,VGG16,transfer,classify,CE_random
489,1.4899826049804688,,,,,8,VGG16,transfer,classify,CE_random
490,1.5116701126098633,,,,,8,VGG16,transfer,classify,CE_random
491,0.8159180283546448,,,,,8,VGG16,transfer,classify,CE_random
492,0.6875414848327637,,,,,8,VGG16,transfer,classify,CE_random
493,1.1570096015930176,,,,,8,VGG16,transfer,classify,CE_random
494,0.976327121257782,,,,,8,VGG16,transfer,classify,CE_random
495,0.9226001501083374,,,,,8,VGG16,transfer,classify,CE_random
496,1.2384039163589478,,,,,8,VGG16,transfer,classify,CE_random
497,0.5955969095230103,,,,,8,VGG16,transfer,classify,CE_random
498,0.9761636257171632,,,,,8,VGG16,transfer,classify,CE_random
499,1.0192372798919678,,,,,8,VGG16,transfer,classify,CE_random
500,0.6438535451889038,1.0233460664749146,0.24442926049232486,0.7177486419677734,0.6977900266647339,8,VGG16,transfer,classify,CE_random
501,0.6573483943939209,,,,,8,VGG16,transfer,classify,CE_random
502,0.9963831305503844,,,,,8,VGG16,transfer,classify,CE_random
503,1.0859270095825195,,,,,8,VGG16,transfer,classify,CE_random
504,0.673922598361969,,,,,8,VGG16,transfer,classify,CE_random
505,1.4392738342285156,,,,,8,VGG16,transfer,classify,CE_random
506,1.2623257637023926,,,,,8,VGG16,transfer,classify,CE_random
507,0.9965354800224304,,,,,8,VGG16,transfer,classify,CE_random
508,0.7764012813568115,,,,,8,VGG16,transfer,classify,CE_random
509,0.8582858443260193,,,,,8,VGG16,transfer,classify,CE_random
510,1.2168339490890503,,,,,8,VGG16,transfer,classify,CE_random
511,1.0325220823287964,,,,,8,VGG16,transfer,classify,CE_random
512,0.6404411792755127,,,,,8,VGG16,transfer,classify,CE_random
513,0.9570457935333252,,,,,8,VGG16,transfer,classify,CE_random
514,1.2711634635925293,,,,,8,VGG16,transfer,classify,CE_random
515,0.7154262661933899,,,,,8,VGG16,transfer,classify,CE_random
516,1.2453420162200928,,,,,8,VGG16,transfer,classify,CE_random
517,1.7755845785140991,,,,,8,VGG16,transfer,classify,CE_random
518,0.9255859851837158,,,,,8,VGG16,transfer,classify,CE_random
519,1.493011474609375,,,,,8,VGG16,transfer,classify,CE_random
520,1.7264385223388672,,,,,8,VGG16,transfer,classify,CE_random
521,0.9351248741149902,,,,,8,VGG16,transfer,classify,CE_random
522,0.7458863258361816,,,,,8,VGG16,transfer,classify,CE_random
523,1.8285481929779053,,,,,8,VGG16,transfer,classify,CE_random
524,1.2572484016418457,,,,,8,VGG16,transfer,classify,CE_random
525,0.6101254224777222,,,,,8,VGG16,transfer,classify,CE_random
526,0.5419281721115112,,,,,8,VGG16,transfer,classify,CE_random
527,1.0015544891357422,,,,,8,VGG16,transfer,classify,CE_random
528,0.8224230408668518,,,,,8,VGG16,transfer,classify,CE_random
529,0.994004249572754,,,,,8,VGG16,transfer,classify,CE_random
530,1.4658081531524658,,,,,8,VGG16,transfer,classify,CE_random
531,1.309259057044983,,,,,8,VGG16,transfer,classify,CE_random
532,0.8839499354362488,,,,,8,VGG16,transfer,classify,CE_random
533,1.1169979572296145,,,,,8,VGG16,transfer,classify,CE_random
534,1.4064135551452637,,,,,8,VGG16,transfer,classify,CE_random
535,0.5918737053871155,,,,,8,VGG16,transfer,classify,CE_random
536,0.4734312891960144,,,,,8,VGG16,transfer,classify,CE_random
537,1.2734254598617554,,,,,8,VGG16,transfer,classify,CE_random
538,1.4285176992416382,,,,,8,VGG16,transfer,classify,CE_random
539,0.8986847400665283,,,,,8,VGG16,transfer,classify,CE_random
540,0.93011736869812,,,,,8,VGG16,transfer,classify,CE_random
541,1.07415771484375,,,,,8,VGG16,transfer,classify,CE_random
542,1.831011414527893,,,,,8,VGG16,transfer,classify,CE_random
543,0.959213376045227,,,,,8,VGG16,transfer,classify,CE_random
544,1.324720025062561,,,,,8,VGG16,transfer,classify,CE_random
545,0.6730371713638306,,,,,8,VGG16,transfer,classify,CE_random
546,1.1394922733306885,,,,,8,VGG16,transfer,classify,CE_random
547,1.9750397205352783,,,,,8,VGG16,transfer,classify,CE_random
548,1.4508094787597656,,,,,8,VGG16,transfer,classify,CE_random
549,0.8089286684989929,,,,,8,VGG16,transfer,classify,CE_random
550,0.8013089895248413,1.0795671939849854,0.24425895512104034,0.735773503780365,0.6791436672210693,8,VGG16,transfer,classify,CE_random
551,0.7774175405502319,,,,,8,VGG16,transfer,classify,CE_random
552,1.0008835792541504,,,,,8,VGG16,transfer,classify,CE_random
553,0.6325763463973999,,,,,8,VGG16,transfer,classify,CE_random
554,1.5286130905151367,,,,,8,VGG16,transfer,classify,CE_random
555,1.3474112749099731,,,,,8,VGG16,transfer,classify,CE_random
556,0.9277079701423644,,,,,8,VGG16,transfer,classify,CE_random
557,1.4266245365142822,,,,,8,VGG16,transfer,classify,CE_random
558,1.216734528541565,,,,,8,VGG16,transfer,classify,CE_random
559,0.4949166178703308,,,,,8,VGG16,transfer,classify,CE_random
560,0.689848780632019,,,,,8,VGG16,transfer,classify,CE_random
561,1.2509872913360596,,,,,8,VGG16,transfer,classify,CE_random
562,1.0400207042694092,,,,,8,VGG16,transfer,classify,CE_random
563,1.6328818798065186,,,,,8,VGG16,transfer,classify,CE_random
564,0.7876015901565552,,,,,8,VGG16,transfer,classify,CE_random
565,0.999775230884552,,,,,8,VGG16,transfer,classify,CE_random
566,0.9385988712310792,,,,,8,VGG16,transfer,classify,CE_random
567,0.5749456882476807,,,,,8,VGG16,transfer,classify,CE_random
568,1.757062554359436,,,,,8,VGG16,transfer,classify,CE_random
569,1.3132085800170898,,,,,8,VGG16,transfer,classify,CE_random
570,1.2390012741088867,,,,,8,VGG16,transfer,classify,CE_random
571,1.2563791275024414,,,,,8,VGG16,transfer,classify,CE_random
572,1.1661674976348877,,,,,8,VGG16,transfer,classify,CE_random
573,1.2834982872009275,,,,,8,VGG16,transfer,classify,CE_random
574,0.9418404698371888,,,,,8,VGG16,transfer,classify,CE_random
575,1.153211236000061,,,,,8,VGG16,transfer,classify,CE_random
576,1.0869635343551636,,,,,8,VGG16,transfer,classify,CE_random
577,0.9161630272865297,,,,,8,VGG16,transfer,classify,CE_random
578,1.046203374862671,,,,,8,VGG16,transfer,classify,CE_random
579,1.268307328224182,,,,,8,VGG16,transfer,classify,CE_random
580,0.9914718866348268,,,,,8,VGG16,transfer,classify,CE_random
581,1.37640118598938,,,,,8,VGG16,transfer,classify,CE_random
582,0.9263570308685304,,,,,8,VGG16,transfer,classify,CE_random
583,1.373077392578125,,,,,8,VGG16,transfer,classify,CE_random
584,1.0252944231033323,,,,,8,VGG16,transfer,classify,CE_random
585,0.8976721763610841,,,,,8,VGG16,transfer,classify,CE_random
586,1.5423452854156494,,,,,8,VGG16,transfer,classify,CE_random
587,1.1332218647003174,,,,,8,VGG16,transfer,classify,CE_random
588,0.8127858638763428,,,,,8,VGG16,transfer,classify,CE_random
589,0.9524844288825988,,,,,8,VGG16,transfer,classify,CE_random
590,1.2748589515686035,,,,,8,VGG16,transfer,classify,CE_random
591,0.9590436816215516,,,,,8,VGG16,transfer,classify,CE_random
592,1.2034389972686768,,,,,8,VGG16,transfer,classify,CE_random
593,0.7194355726242065,,,,,8,VGG16,transfer,classify,CE_random
594,1.0867255926132202,,,,,8,VGG16,transfer,classify,CE_random
595,0.8486880660057068,,,,,8,VGG16,transfer,classify,CE_random
596,1.1722879409790041,,,,,8,VGG16,transfer,classify,CE_random
597,0.8864297866821289,,,,,8,VGG16,transfer,classify,CE_random
598,1.3044235706329346,,,,,8,VGG16,transfer,classify,CE_random
599,1.0381790399551392,,,,,8,VGG16,transfer,classify,CE_random
600,1.2248193025588991,1.023931622505188,0.2465798258781433,0.7154005765914917,0.6875,8,VGG16,transfer,classify,CE_random
601,1.2135413885116575,,,,,8,VGG16,transfer,classify,CE_random
602,1.3372478485107422,,,,,8,VGG16,transfer,classify,CE_random
603,1.289377212524414,,,,,8,VGG16,transfer,classify,CE_random
604,0.8900505900382996,,,,,8,VGG16,transfer,classify,CE_random
605,0.958968997001648,,,,,8,VGG16,transfer,classify,CE_random
606,1.1891191005706787,,,,,8,VGG16,transfer,classify,CE_random
607,1.2536340951919556,,,,,8,VGG16,transfer,classify,CE_random
608,1.1411479711532593,,,,,8,VGG16,transfer,classify,CE_random
609,0.995880126953125,,,,,8,VGG16,transfer,classify,CE_random
610,0.8122482299804688,,,,,8,VGG16,transfer,classify,CE_random
611,1.719439148902893,,,,,8,VGG16,transfer,classify,CE_random
612,1.2734785079956057,,,,,8,VGG16,transfer,classify,CE_random
613,1.3781648874282837,,,,,8,VGG16,transfer,classify,CE_random
614,1.215801477432251,,,,,8,VGG16,transfer,classify,CE_random
615,0.9487955570220948,,,,,8,VGG16,transfer,classify,CE_random
616,1.2060617208480835,,,,,8,VGG16,transfer,classify,CE_random
617,1.1730252504348757,,,,,8,VGG16,transfer,classify,CE_random
618,1.2634769678115845,,,,,8,VGG16,transfer,classify,CE_random
619,1.2662066221237185,,,,,8,VGG16,transfer,classify,CE_random
620,1.298367261886597,,,,,8,VGG16,transfer,classify,CE_random
621,0.7937743663787842,,,,,8,VGG16,transfer,classify,CE_random
622,0.687738299369812,,,,,8,VGG16,transfer,classify,CE_random
623,1.0776300430297852,,,,,8,VGG16,transfer,classify,CE_random
624,1.0146315097808838,,,,,8,VGG16,transfer,classify,CE_random
625,1.17530357837677,,,,,8,VGG16,transfer,classify,CE_random
626,1.3535356521606443,,,,,8,VGG16,transfer,classify,CE_random
627,1.0017236471176147,,,,,8,VGG16,transfer,classify,CE_random
628,0.733938455581665,,,,,8,VGG16,transfer,classify,CE_random
629,1.0804967880249023,,,,,8,VGG16,transfer,classify,CE_random
630,1.0986127853393557,,,,,8,VGG16,transfer,classify,CE_random
631,0.5053493380546571,,,,,8,VGG16,transfer,classify,CE_random
632,0.6341331005096436,,,,,8,VGG16,transfer,classify,CE_random
633,0.6604691743850708,,,,,8,VGG16,transfer,classify,CE_random
634,0.8130779266357422,,,,,8,VGG16,transfer,classify,CE_random
635,1.3426305055618286,,,,,8,VGG16,transfer,classify,CE_random
636,1.828580379486084,,,,,8,VGG16,transfer,classify,CE_random
637,0.6256856918334961,,,,,8,VGG16,transfer,classify,CE_random
638,1.234062671661377,,,,,8,VGG16,transfer,classify,CE_random
639,0.9913809299468994,,,,,8,VGG16,transfer,classify,CE_random
640,0.9479277729988098,,,,,8,VGG16,transfer,classify,CE_random
641,1.121813416481018,,,,,8,VGG16,transfer,classify,CE_random
642,1.4188847541809082,,,,,8,VGG16,transfer,classify,CE_random
643,0.6927063465118408,,,,,8,VGG16,transfer,classify,CE_random
644,1.0201029777526855,,,,,8,VGG16,transfer,classify,CE_random
645,0.8422541618347168,,,,,8,VGG16,transfer,classify,CE_random
646,0.7265734672546387,,,,,8,VGG16,transfer,classify,CE_random
647,0.9819159507751464,,,,,8,VGG16,transfer,classify,CE_random
648,0.8203406333923341,,,,,8,VGG16,transfer,classify,CE_random
649,0.9163582324981691,,,,,8,VGG16,transfer,classify,CE_random
650,1.0514113903045654,1.0152440071105957,0.2467166930437088,0.7325966954231262,0.6998618841171265,8,VGG16,transfer,classify,CE_random
651,1.4148898124694824,,,,,8,VGG16,transfer,classify,CE_random
652,1.3594050407409668,,,,,8,VGG16,transfer,classify,CE_random
653,0.9194295406341552,,,,,8,VGG16,transfer,classify,CE_random
654,1.1900244951248171,,,,,8,VGG16,transfer,classify,CE_random
655,0.6790778636932373,,,,,8,VGG16,transfer,classify,CE_random
656,1.1562085151672363,,,,,8,VGG16,transfer,classify,CE_random
657,0.7999277114868164,,,,,8,VGG16,transfer,classify,CE_random
658,0.9250974655151368,,,,,8,VGG16,transfer,classify,CE_random
659,0.8431099653244019,,,,,8,VGG16,transfer,classify,CE_random
660,1.3732216358184814,,,,,8,VGG16,transfer,classify,CE_random
661,1.1785470247268677,,,,,8,VGG16,transfer,classify,CE_random
662,1.0405862331390379,,,,,8,VGG16,transfer,classify,CE_random
663,0.3794939815998077,,,,,8,VGG16,transfer,classify,CE_random
664,0.9294829368591307,,,,,8,VGG16,transfer,classify,CE_random
665,0.9474421739578248,,,,,8,VGG16,transfer,classify,CE_random
666,1.3229107856750488,,,,,8,VGG16,transfer,classify,CE_random
667,1.472171425819397,,,,,8,VGG16,transfer,classify,CE_random
668,0.9915035963058472,,,,,8,VGG16,transfer,classify,CE_random
669,0.9004031419754028,,,,,8,VGG16,transfer,classify,CE_random
670,1.379585027694702,,,,,8,VGG16,transfer,classify,CE_random
671,1.4394896030426023,,,,,8,VGG16,transfer,classify,CE_random
672,0.4450865983963013,,,,,8,VGG16,transfer,classify,CE_random
673,0.5550216436386108,,,,,8,VGG16,transfer,classify,CE_random
674,1.1472362279891968,,,,,8,VGG16,transfer,classify,CE_random
675,0.31886789202690125,,,,,8,VGG16,transfer,classify,CE_random
676,1.231906175613403,,,,,8,VGG16,transfer,classify,CE_random
677,1.2708158493041992,,,,,8,VGG16,transfer,classify,CE_random
678,1.1707268953323364,,,,,8,VGG16,transfer,classify,CE_random
679,0.8493562340736389,,,,,8,VGG16,transfer,classify,CE_random
680,1.5309032201766968,,,,,8,VGG16,transfer,classify,CE_random
681,1.6225073337554932,,,,,8,VGG16,transfer,classify,CE_random
682,0.7188990116119385,,,,,8,VGG16,transfer,classify,CE_random
683,1.6866580247879028,,,,,8,VGG16,transfer,classify,CE_random
684,1.0093203783035278,,,,,8,VGG16,transfer,classify,CE_random
685,0.8926986455917358,,,,,8,VGG16,transfer,classify,CE_random
686,1.0941323041915894,,,,,8,VGG16,transfer,classify,CE_random
687,0.8255175948143005,,,,,8,VGG16,transfer,classify,CE_random
688,1.1506248712539673,,,,,8,VGG16,transfer,classify,CE_random
689,1.6266144514083862,,,,,8,VGG16,transfer,classify,CE_random
690,1.4029570817947388,,,,,8,VGG16,transfer,classify,CE_random
691,1.263501524925232,,,,,8,VGG16,transfer,classify,CE_random
692,0.92514169216156,,,,,8,VGG16,transfer,classify,CE_random
693,0.9700846672058104,,,,,8,VGG16,transfer,classify,CE_random
694,0.8383620977401733,,,,,8,VGG16,transfer,classify,CE_random
695,1.016550064086914,,,,,8,VGG16,transfer,classify,CE_random
696,1.2485830783843994,,,,,8,VGG16,transfer,classify,CE_random
697,1.6650400161743164,,,,,8,VGG16,transfer,classify,CE_random
698,1.290108323097229,,,,,8,VGG16,transfer,classify,CE_random
699,1.3133798837661743,,,,,8,VGG16,transfer,classify,CE_random
700,1.136285662651062,1.037502646446228,0.24464237689971924,0.7391574382781982,0.6973757147789001,8,VGG16,transfer,classify,CE_random
701,0.5589942336082458,,,,,8,VGG16,transfer,classify,CE_random
702,1.4140545129776,,,,,8,VGG16,transfer,classify,CE_random
