net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime,source_dataset
alexnet,initialize,classify,0.001,4,TvT_36,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,1,both,0.587890625,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,2,both,0.56640625,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,4,both,0.552734375,,,,None
alexnet,initialize,classify,0.001,4,TvT_36,8,both,0.546875,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,1,present,0.81640625,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,2,present,0.81640625,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,4,present,0.68359375,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,8,present,0.47265625,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,1,both,0.908203125,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,2,both,0.908203125,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,4,both,0.841796875,,,,None
alexnet,initialize,classify,0.001,4,TvT_54,8,both,0.736328125,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,8,present,0.9921875,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,4,both,1.0,,,,None
alexnet,initialize,classify,0.001,4,TvT_72,8,both,0.99609375,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,4,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_51,8,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,4,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_102,8,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,1,absent,0.7265625,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,2,absent,0.51171875,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,4,absent,0.21875,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,8,absent,0.04296875,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,1,both,0.86328125,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,2,both,0.755859375,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,4,both,0.609375,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_153,8,both,0.521484375,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,1,absent,0.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,5,RVvGV_204,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,1,present,0.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,2,present,0.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,4,present,0.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,8,present,0.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,5,TvT_18,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,1,present,0.0078125,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,2,present,0.00390625,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,4,present,0.0078125,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,8,present,0.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,1,both,0.50390625,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,2,both,0.501953125,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,4,both,0.50390625,,,,None
alexnet,initialize,classify,0.001,5,TvT_36,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,1,present,0.8359375,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,2,present,0.8359375,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,4,present,0.67578125,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,8,present,0.48046875,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,1,both,0.91796875,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,2,both,0.91796875,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,4,both,0.837890625,,,,None
alexnet,initialize,classify,0.001,5,TvT_54,8,both,0.740234375,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,8,present,0.99609375,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,4,both,1.0,,,,None
alexnet,initialize,classify,0.001,5,TvT_72,8,both,0.998046875,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,4,both,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_51,8,both,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,1,absent,0.80859375,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,2,absent,0.55078125,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,4,absent,0.046875,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,1,both,0.904296875,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,2,both,0.775390625,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,4,both,0.5234375,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_102,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,1,absent,0.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_153,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,1,absent,0.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,RVvGV_204,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,1,present,0.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,2,present,0.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,4,present,0.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,8,present,0.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,TvT_18,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,1,present,0.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,2,present,0.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,4,present,0.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,8,present,0.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,TvT_36,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,1,present,0.6796875,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,2,present,0.62109375,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,4,present,0.54296875,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,8,present,0.3359375,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,1,both,0.83984375,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,2,both,0.810546875,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,4,both,0.771484375,,,,None
alexnet,initialize,classify,0.001,6,TvT_54,8,both,0.66796875,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,4,present,0.9921875,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,8,present,0.953125,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,4,both,0.99609375,,,,None
alexnet,initialize,classify,0.001,6,TvT_72,8,both,0.9765625,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,1,both,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,2,both,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,4,both,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_51,8,both,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,1,absent,0.98046875,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,2,absent,0.8125,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,4,absent,0.35546875,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,8,absent,0.00390625,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,1,both,0.990234375,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,2,both,0.90625,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,4,both,0.677734375,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_102,8,both,0.501953125,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,1,absent,0.00390625,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,1,both,0.501953125,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_153,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,1,absent,0.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,2,absent,0.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,4,absent,0.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,8,absent,0.0,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,RVvGV_204,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,1,present,0.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,2,present,0.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,4,present,0.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,8,present,0.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,TvT_18,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,1,present,0.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,2,present,0.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,4,present,0.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,8,present,0.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,1,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,2,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,4,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,TvT_36,8,both,0.5,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,1,present,0.84375,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,2,present,0.828125,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,4,present,0.7734375,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,8,present,0.70703125,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,4,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,8,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,1,both,0.921875,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,2,both,0.9140625,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,4,both,0.88671875,,,,None
alexnet,initialize,classify,0.001,7,TvT_54,8,both,0.853515625,,,,None
alexnet,initialize,classify,0.001,7,TvT_72,1,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_72,2,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_72,4,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_72,8,present,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_72,1,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_72,2,absent,1.0,,,,None
alexnet,initialize,classify,0.001,7,TvT_72,4,absent,1.0,,,,None
